"","ca","community","percent_of_housing_crowded","percent_households_below_poverty","percent_aged_16_unemployed","percent_aged_25_without_high_school_diploma","percent_aged_under_18_or_over_64","per_capita_income","hardship_index","vacant_or_occupied","who_occupies","zip_code_x","latitude_x","longitude_x","count","community_area_number","property_type","zip_code_y","units","x_coordinate","y_coordinate","latitude_y","longitude_y","location"
"682","27","East Garfield Park","8.2","42.4","19.6","21.3","43.2","12961","83","Vacant",TRUE,"60624","41.87095464246398","-87.70626700420233",8,27,"Multifamily/Artists",60624,24,1153767.678,1899627.529,41.88041381,-87.71084273,"(41.8804138114539, -87.7108427297598)"
"683","27","East Garfield Park","8.2","42.4","19.6","21.3","43.2","12961","83","Vacant",TRUE,"60624","41.87095464246398","-87.70626700420233",8,27,"Multifamily",60624,108,1152480.61,1895702.738,41.86966928,-87.71567245,"(41.8696692769002, -87.7156724505967)"
"684","27","East Garfield Park","8.2","42.4","19.6","21.3","43.2","12961","83","Vacant",TRUE,"60624","41.87095464246398","-87.70626700420233",8,27,"Supportive Housing",60612,90,1157527.975,1898606.336,41.87753589,-87.69706305,"(41.8775358857993, -87.6970630483414)"
"685","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Multifamily",60612,176,1164349.325,1900851.12,41.88355426,-87.67195337,"(41.8835542602409, -87.6719533671956)"
"686","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,32,1165681.40129988,1901327.164,41.88483229,-87.66704832,"(41.884832286504235, -87.66704832148883)"
"687","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Senior",60608,181,1167191.396,1894769.797,41.86680605,-87.66169184,"(41.8668060489591, -87.6616918421459)"
"688","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Multifamily",60612,76,1159392.507,1898418.37,41.87698195,-87.69022214,"(41.8769819545732, -87.6902221443242)"
"689","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Senior",60608,68,1167767.395,1892902.581,41.86166987,-87.65963108,"(41.8616698672629, -87.6596310829808)"
"690","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,26,1167351.641,1901500.005,41.88527083,-87.66091,"(41.8852708263977, -87.6609099980396)"
"691","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Multifamily",60612,115,1160165.746,1898949.65,41.8784239,-87.68736835,"(41.8784239004305, -87.6873683542788)"
"692","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,59,1170456.22,1900198.154,41.88163114,-87.6495476,"(41.8816311368659, -87.6495475984714)"
"693","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Multifamily",60612,84,1162403.567,1898857.889,41.87812559,-87.67915413,"(41.8781255904191, -87.6791541270768)"
"694","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Mutifamily",60607,160,1167380.111,1894854.611,41.86703473,-87.66099661,"(41.867034733075485, -87.66099661076092)"
"695","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Multifamily",60612,15,1162359.526,1900563.445,41.8828067,-87.67926811,"(41.8828067021833, -87.6792681084205)"
"696","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,74,1168897.246,1902445.508,41.88783198,-87.65520686,"(41.88783197779841, -87.6552068561226)"
"697","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,22,1169068.963,1901424.241,41.88502582,-87.65460592,"(41.88502582436289, -87.65460592239103)"
"698","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,52,1166237.82,1899601.722,41.88008567,-87.66505442,"(41.8800856665928, -87.6650544156673)"
"699","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Supportive",60661,61,1171177.974,1901637.395,41.8855647,-87.64685508,"(41.8855647009563, -87.6468550832448)"
"700","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,6,1169147.739,1901468.29,41.88514499,-87.65431537,"(41.8851449893521, -87.6543153671727)"
"701","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,7,1170486.026,1899238.856,41.8789981,-87.64946622,"(41.8789981048164, -87.6494662212002)"
"703","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,28,1169706.814,1901381.768,41.88489541,-87.65226488,"(41.884895408116236, -87.65226488412628)"
"704","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60612,8,1160797.436,1899442.076,41.87976209,-87.68503527,"(41.87976209246967, -87.68503526602909)"
"705","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Senior",60612,62,1165323.057,1900716.695,41.88316474,-87.66838158,"(41.8831647382271, -87.6683815808488)"
"706","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60612,52,1163617.903,1897486.317,41.87433639,-87.67473402,"(41.8743363936548, -87.6747340163993)"
"707","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",66007,5,1168864.113,1898292.938,41.87643774,-87.65544899,"(41.8764377440362, -87.6554489851593)"
"708","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Multifamily",60607,29,1167384.336,1895738.411,41.86945986,-87.66095569,"(41.869459860474, -87.6609556887118)"
"709","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,33,1168192.563,1898815.541,41.87788633,-87.65789958,"(41.8778863348772, -87.6578995834111)"
"710","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Multifamily",60612,92,1161390.347,1900920.966,41.88380799,-87.68281702,"(41.8838079875001, -87.6828170157199)"
"711","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Supportive",60607,89,1165979.3,1900396.393,41.88227183,-87.66598098,"(41.8822718276684, -87.6659809766924)"
"712","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,16,1169278.088,1898384.787,41.8766808,-87.65392634,"(41.876680801678525, -87.65392634483864)"
"713","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,70,1167941.14691492,1901872.48531868,41.8862802428956,-87.6587344871331,"(41.886280242895666, -87.6587344871331)"
"714","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Multifamily",60608,124,1168817.278,1893757.841,41.8639941,-87.65575239,"(41.8639940987888, -87.6557523872438)"
"715","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,9,1169996.992,1900682.032,41.88296896,-87.65121973,"(41.8829689598866, -87.6512197347754)"
"716","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"Multifamily",60612,42,1163284.257,1901334.737,41.8849038,-87.67585077,"(41.8849038014928, -87.675850768228)"
"717","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,3,1168300.729,1896799.341,41.87235139,-87.65756071,"(41.8797620924696, -87.6589883360869)"
"718","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60608,7,1168331.384,1892984.019,41.86188118,-87.65755844,"(41.86188117554516, -87.65755843617394)"
"719","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88312882669272","-87.67779956801577",2,28,"ARO",60607,75,1167876.373,1901318.58,41.88476168,-87.65898834,"(41.88476168481302, -87.6589883360869)"
"720","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Multifamily",60612,176,1164349.325,1900851.12,41.88355426,-87.67195337,"(41.8835542602409, -87.6719533671956)"
"721","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,32,1165681.40129988,1901327.164,41.88483229,-87.66704832,"(41.884832286504235, -87.66704832148883)"
"722","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Senior",60608,181,1167191.396,1894769.797,41.86680605,-87.66169184,"(41.8668060489591, -87.6616918421459)"
"723","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Multifamily",60612,76,1159392.507,1898418.37,41.87698195,-87.69022214,"(41.8769819545732, -87.6902221443242)"
"724","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Senior",60608,68,1167767.395,1892902.581,41.86166987,-87.65963108,"(41.8616698672629, -87.6596310829808)"
"725","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,26,1167351.641,1901500.005,41.88527083,-87.66091,"(41.8852708263977, -87.6609099980396)"
"726","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Multifamily",60612,115,1160165.746,1898949.65,41.8784239,-87.68736835,"(41.8784239004305, -87.6873683542788)"
"727","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,59,1170456.22,1900198.154,41.88163114,-87.6495476,"(41.8816311368659, -87.6495475984714)"
"728","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Multifamily",60612,84,1162403.567,1898857.889,41.87812559,-87.67915413,"(41.8781255904191, -87.6791541270768)"
"729","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Mutifamily",60607,160,1167380.111,1894854.611,41.86703473,-87.66099661,"(41.867034733075485, -87.66099661076092)"
"730","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Multifamily",60612,15,1162359.526,1900563.445,41.8828067,-87.67926811,"(41.8828067021833, -87.6792681084205)"
"731","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,74,1168897.246,1902445.508,41.88783198,-87.65520686,"(41.88783197779841, -87.6552068561226)"
"732","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,22,1169068.963,1901424.241,41.88502582,-87.65460592,"(41.88502582436289, -87.65460592239103)"
"733","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,52,1166237.82,1899601.722,41.88008567,-87.66505442,"(41.8800856665928, -87.6650544156673)"
"734","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Supportive",60661,61,1171177.974,1901637.395,41.8855647,-87.64685508,"(41.8855647009563, -87.6468550832448)"
"735","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,6,1169147.739,1901468.29,41.88514499,-87.65431537,"(41.8851449893521, -87.6543153671727)"
"736","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,7,1170486.026,1899238.856,41.8789981,-87.64946622,"(41.8789981048164, -87.6494662212002)"
"738","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,28,1169706.814,1901381.768,41.88489541,-87.65226488,"(41.884895408116236, -87.65226488412628)"
"739","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60612,8,1160797.436,1899442.076,41.87976209,-87.68503527,"(41.87976209246967, -87.68503526602909)"
"740","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Senior",60612,62,1165323.057,1900716.695,41.88316474,-87.66838158,"(41.8831647382271, -87.6683815808488)"
"741","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60612,52,1163617.903,1897486.317,41.87433639,-87.67473402,"(41.8743363936548, -87.6747340163993)"
"742","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",66007,5,1168864.113,1898292.938,41.87643774,-87.65544899,"(41.8764377440362, -87.6554489851593)"
"743","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Multifamily",60607,29,1167384.336,1895738.411,41.86945986,-87.66095569,"(41.869459860474, -87.6609556887118)"
"744","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,33,1168192.563,1898815.541,41.87788633,-87.65789958,"(41.8778863348772, -87.6578995834111)"
"745","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Multifamily",60612,92,1161390.347,1900920.966,41.88380799,-87.68281702,"(41.8838079875001, -87.6828170157199)"
"746","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Supportive",60607,89,1165979.3,1900396.393,41.88227183,-87.66598098,"(41.8822718276684, -87.6659809766924)"
"747","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,16,1169278.088,1898384.787,41.8766808,-87.65392634,"(41.876680801678525, -87.65392634483864)"
"748","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,70,1167941.14691492,1901872.48531868,41.8862802428956,-87.6587344871331,"(41.886280242895666, -87.6587344871331)"
"749","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Multifamily",60608,124,1168817.278,1893757.841,41.8639941,-87.65575239,"(41.8639940987888, -87.6557523872438)"
"750","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,9,1169996.992,1900682.032,41.88296896,-87.65121973,"(41.8829689598866, -87.6512197347754)"
"751","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"Multifamily",60612,42,1163284.257,1901334.737,41.8849038,-87.67585077,"(41.8849038014928, -87.675850768228)"
"752","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,3,1168300.729,1896799.341,41.87235139,-87.65756071,"(41.8797620924696, -87.6589883360869)"
"753","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60608,7,1168331.384,1892984.019,41.86188118,-87.65755844,"(41.86188117554516, -87.65755843617394)"
"754","28","Near West Side","3.8","20.6","10.7","9.6","22.2","44689","15","Vacant",TRUE,"60612","41.88210886784532","-87.68455721613913",2,28,"ARO",60607,75,1167876.373,1901318.58,41.88476168,-87.65898834,"(41.88476168481302, -87.6589883360869)"
"755","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,5,1158533.507,1893871.34,41.86452207,-87.69350059,"(41.8645220744709, -87.6935005875192)"
"756","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60623,45,1151263.623,1891891.93,41.85923592,-87.7202403,"(41.8592359222937, -87.7202402979576)"
"757","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,5,1158274.683,1894003.779,41.86489079,-87.69444711,"(41.8648907888264, -87.6944471100166)"
"758","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,1,1158530.365,1893988.193,41.86484279,-87.69350892,"(41.8648427948798, -87.6935089238032)"
"759","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60624,26,1148552.235,1894414.418,41.86621064,-87.73012799,"(41.86621063540905, -87.73012798528492)"
"760","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Supportive/HIV/AIDS",60623,32,1154939.023,1893956.68,41.86482901,-87.70669366,"(41.8648290105554, -87.706693663235)"
"761","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,4,1158281.777,1893762.463,41.86422845,-87.69442766,"(41.8642284473937, -87.6944276610452)"
"762","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,10,1158851.587,1894355.407,41.86584389,-87.69231965,"(41.865843892007, -87.6923196474984)"
"763","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"65+/Supportive",60623,120,1147554.657,1890603.264,41.85577153,-87.7338879,"(41.8557715313027, -87.7338878999525)"
"764","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,5,1158801.298,1894249.272,41.86555368,-87.69250717,"(41.86555367636, -87.6925071702978)"
"765","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,31,1158521.517,1894293.849,41.86568173,-87.69353304,"(41.8656817278004, -87.6935330427604)"
"766","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,29,1158519.57,1894367.8,41.8658847,-87.69353817,"(41.8658846962216, -87.6935381672971)"
"767","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60808,5,1158459.37,1894563.613,41.86642326,-87.69375381,"(41.8664232575349, -87.6937538097267)"
"768","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Supportive Housing",60624,58,1151446.075,1895529.682,41.86921476,-87.71947509,"(41.8692147569018, -87.7194750916543)"
"769","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60612,48,1156574.009,1894894.51,41.86736961,-87.70066623,"(41.8673696100651, -87.7006662254259)"
"770","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60623,2,1155952.715,1890430.854,41.8551334,-87.7030674,"(41.8551333960945, -87.7030673956673)"
"771","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60623,11,1155600.26,1893326.92,41.86308761,-87.70428319,"(41.8630876114313, -87.7042831894435)"
"772","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Senior",60623,126,1150987.19,1889144.749,41.85170274,-87.72132688,"(41.8517027367806, -87.7213268803416)"
"773","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,31,1158279.052,1893857.022,41.86448798,-87.69443508,"(41.8644879835666, -87.6944350831822)"
"774","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Senior",60624,104,1153440.124,1894532.775,41.86643977,-87.71218086,"(41.8664397712922, -87.7121808603313)"
"775","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,17,1158291.047,1893459.955,41.86339815,-87.69440189,"(41.8633981467105, -87.6944018944973)"
"776","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,7,1158194.723,1894001.251,41.86488549,-87.69474071,"(41.8648854853042, -87.6947407139381)"
"777","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60613,170,1151024.342,1899855.056,41.88109233,-87.72091009,"(41.8810923305496, -87.7209100899284)"
"778","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,4,1158622.398,1894325.458,41.8657664,-87.69316184,"(41.8657664015576, -87.6931618351705)"
"779","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60623,32,1151511.158,1893415.133,41.86341092,-87.71929168,"(41.8634109155574, -87.7192916813529)"
"780","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60623,11,1150056.063,1890463.503,41.85533972,-87.72471008,"(41.8553397217037, -87.7247100762886)"
"781","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,17,1158736.897,1894328.04,41.86577114,-87.69274143,"(41.8657711435233, -87.6927414310716)"
"782","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,1,1158196.48,1893944.253,41.86472904,-87.69473582,"(41.8647290397995, -87.6947358194861)"
"783","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60623,26,1150056.063,1890463.503,41.85533972,-87.72471008,"(41.8553397217037, -87.7247100762886)"
"784","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60612,42,1156574.009,1894894.51,41.86736961,-87.70066623,"(41.8673696100651, -87.7006662254259)"
"785","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,10,1158535.345,1893803.561,41.86433604,-87.69349569,"(41.8643360428425, -87.6934956949133)"
"786","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,7,1158531.931,1893930.095,41.86468333,-87.69350477,"(41.8646833344944, -87.6935047652592)"
"787","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Supportive/Youth/Kinship Families",60624,32,1149479.823,1894358.781,41.86604003,-87.72672414,"(41.8660400255621, -87.7267241436599)"
"788","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Multifamily",60608,29,1158282.873,1893724.634,41.86412462,-87.69442467,"(41.8641246191184, -87.694424669823)"
"789","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.8635637089307","-87.7226562134223",13,29,"Veterans",60612,90,1157090.217,1894613.231,41.8665873,-87.69877877,"(41.8665872953847, -87.6987787748764)"
"790","29","North Lawndale","7.4","43.1","21.2","27.6","42.7","12034","87","Vacant",TRUE,"60623","41.863526655535594","-87.72265509755377",13,29,"Multifamily",60608,5,1158533.507,1893871.34,41.86452207,-87.69350059,"(41.8645220744709, -87.6935005875192)"
